Date,AAPL,MSFT,GOOG,AMZN,NVDA,TSLA,META,JPM,V,NFLX
2024-06-10,192.22103881835938,424.6144714355469,175.99740600585938,187.05999755859375,121.74999237060547,173.7899932861328,500.77313232421875,195.08558654785156,273.05499267578125,644.5
2024-06-11,206.18572998046875,429.38787841796875,177.5518035888672,187.22999572753906,120.88021087646484,170.66000366210938,505.62542724609375,189.95458984375,272.68768310546875,648.5499877929688
2024-06-12,212.07818603515625,437.7041320800781,178.91690063476562,186.88999938964844,125.16915130615234,177.2899932861328,506.9904479980469,187.188720703125,268.3690490722656,650.0599975585938
2024-06-13,213.2427520751953,438.2201843261719,176.10699462890625,183.8300018310547,129.5780792236328,182.47000122070312,502.26763916015625,189.2704620361328,269.2327880859375,653.260009765625
2024-06-14,211.50088500976562,439.2026672363281,177.7311553955078,183.66000366210938,131.84751892089844,178.00999450683594,502.8262023925781,189.38772583007812,268.70660400390625,669.3800048828125
2024-06-17,215.6614227294922,444.9585266113281,178.13967895507812,184.05999755859375,130.94773864746094,187.44000244140625,505.2896423339844,190.56051635742188,269.2129211425781,675.8300170898438
2024-06-18,213.29248046875,442.9439697265625,175.8180389404297,182.80999755859375,135.54660034179688,184.86000061035156,498.1685485839844,192.53472900390625,271.645263671875,685.6699829101562
2024-06-20,208.70396423339844,442.308837890625,177.0735321044922,186.10000610351562,130.74778747558594,181.57000732421875,500.3727111816406,194.16690063476562,274.8221435546875,679.030029296875
2024-06-21,206.52415466308594,446.3577880859375,179.6143798828125,189.0800018310547,126.53881072998047,183.00999450683594,493.4710388183594,191.85061645507812,273.2337341308594,686.1199951171875
2024-06-24,207.171142578125,444.2638244628906,180.14248657226562,185.57000732421875,118.08089447021484,182.5800018310547,497.590087890625,194.3721466064453,274.3058776855469,669.02001953125
2024-06-25,208.09681701660156,447.5188903808594,184.91534423828125,186.33999633789062,126.05892944335938,187.35000610351562,509.2491760253906,193.58050537109375,271.5559387207031,672.4099731445312
2024-06-26,212.25733947753906,448.71966552734375,184.70608520507812,193.61000061035156,126.36885833740234,196.3699951171875,511.7624816894531,192.95498657226562,271.6253967285156,677.6900024414062
2024-06-27,213.1033935546875,449.4044494628906,186.19076538085938,197.85000610351562,123.95944213867188,197.4199981689453,518.1854248046875,194.65554809570312,264.6659851074219,684.3400268554688
2024-06-28,209.63955688476562,443.54931640625,182.76307678222656,193.25,123.50955963134766,197.8800048828125,502.88604736328125,197.67552185058594,260.5757141113281,674.8800048828125
2024-07-01,215.7410430908203,453.2548828125,183.82923889160156,197.1999969482422,124.2693862915039,209.86000061035156,503.3448181152344,200.793212890625,261.34014892578125,673.6099853515625
2024-07-02,219.2446746826172,455.7854919433594,185.94163513183594,200.0,122.6397705078125,231.25999450683594,508.1520690917969,204.0966033935547,266.2941589355469,679.5800170898438
2024-07-03,220.51870727539062,457.26416015625,186.71884155273438,197.58999633789062,128.24839782714844,246.38999938964844,508.61083984375,203.9597625732422,267.04864501953125,682.510009765625
2024-07-05,225.28640747070312,464.00250244140625,191.27249145507812,200.0,125.79900360107422,251.52000427246094,538.4816284179688,201.2572021484375,268.40875244140625,690.6500244140625
2024-07-08,226.759521484375,462.69256591796875,189.79779052734375,199.2899932861328,128.16839599609375,252.94000244140625,527.9196166992188,201.6306610107422,264.4773254394531,685.739990234375
2024-07-09,227.61550903320312,456.0435485839844,189.7579345703125,199.33999633789062,131.34764099121094,262.3299865722656,528.5977783203125,204.04823303222656,263.5242919921875,685.739990234375
2024-07-10,231.89549255371094,462.7024841308594,191.96998596191406,199.7899932861328,134.87677001953125,263.260009765625,533.275390625,204.2152862548828,261.1018981933594,677.6500244140625
2024-07-11,226.5106964111328,451.2403869628906,186.62918090820312,195.0500030517578,127.36861419677734,241.02999877929688,511.34356689453125,203.87132263183594,260.6551208496094,652.75
2024-07-12,229.4668426513672,450.0990905761719,186.11105346679688,194.49000549316406,129.20816040039062,248.22999572753906,497.5501708984375,201.4046173095703,263.8221130371094,647.5999755859375
2024-07-15,233.3088836669922,450.5059814453125,187.5159912109375,192.72000122070312,128.40835571289062,252.63999938964844,494.8473205566406,206.42648315429688,266.5125427246094,656.4500122070312
2024-07-16,233.7269287109375,446.09979248046875,184.8356170654297,193.02000427246094,126.32887268066406,256.55999755859375,488.49420166015625,209.9348907470703,267.3067932128906,656.3200073242188
2024-07-17,227.8145751953125,440.1454162597656,181.96592712402344,187.92999267578125,117.96092987060547,248.5,460.76776123046875,213.12881469726562,270.7319030761719,647.4600219726562
2024-07-18,223.13645935058594,437.0193786621094,178.578125,183.75,121.06016540527344,249.22999572753906,474.5910949707031,206.35768127441406,267.2074890136719,643.0399780273438
2024-07-19,223.26583862304688,433.7842102050781,178.74749755859375,183.1300048828125,117.90093994140625,239.1999969482422,475.52862548828125,206.1611328125,263.54412841796875,633.3400268554688
2024-07-22,222.91748046875,439.5698547363281,182.69332885742188,182.5500030517578,123.50955963134766,251.50999450683594,486.11053466796875,206.65249633789062,265.77789306640625,647.5
2024-07-23,223.96261596679688,441.4653015136719,182.9424285888672,186.41000366210938,122.5597915649414,246.3800048828125,487.3971252441406,206.70164489746094,262.8789978027344,642.760009765625
2024-07-24,217.522705078125,425.63665771484375,173.7454833984375,180.8300018310547,114.22184753417969,215.99000549316406,460.0496520996094,204.9916534423828,252.3356170654297,635.989990234375
2024-07-25,216.4776153564453,415.2165832519531,168.5541534423828,179.85000610351562,112.25232696533203,220.25,452.21044921875,205.0702667236328,251.90872192382812,634.0900268554688
2024-07-26,216.9454345703125,422.0342712402344,168.07586669921875,182.5,113.03214263916016,219.8000030517578,464.46795654296875,208.57870483398438,257.5874328613281,631.3699951171875
2024-07-29,217.22412109375,423.483154296875,170.51708984375,183.1999969482422,111.5625,232.10000610351562,464.4779052734375,207.21267700195312,259.7120056152344,626.9600219726562
2024-07-30,217.78152465820312,419.7021789550781,171.24447631835938,181.7100067138672,103.7044448852539,222.6199951171875,461.964599609375,211.47781372070312,261.201171875,622.5800170898438
2024-07-31,221.04623413085938,415.16693115234375,172.52984619140625,186.97999572753906,116.99115753173828,232.07000732421875,473.57379150390625,209.12904357910156,263.75262451171875,628.3499755859375
2024-08-01,217.34353637695312,413.93634033203125,171.8323516845703,184.07000732421875,109.18309783935547,216.86000061035156,496.42315673828125,204.37254333496094,264.0107116699219,624.8499755859375
2024-08-02,218.83656311035156,405.3819274902344,167.79685974121094,167.89999389648438,107.24356842041016,207.6699981689453,486.8486022949219,195.70468139648438,264.6560363769531,613.6400146484375
2024-08-05,208.29586791992188,392.1434631347656,160.06466674804688,161.02000427246094,100.42524719238281,198.8800048828125,474.4714050292969,191.53781127929688,254.5892333984375,598.5499877929688
2024-08-06,206.26535034179688,396.56951904296875,159.9650115966797,161.92999267578125,104.22431182861328,200.63999938964844,492.7828369140625,196.88397216796875,256.3961181640625,609.5700073242188
2024-08-07,208.84332275390625,395.39849853515625,160.17425537109375,162.77000427246094,98.88563537597656,191.75999450683594,487.6264953613281,196.94293212890625,254.6686553955078,611.47998046875
2024-08-08,212.3170623779297,399.6260986328125,163.25318908691406,165.8000030517578,104.94413757324219,198.83999633789062,508.2817077636719,200.53981018066406,257.9547424316406,630.3499755859375
2024-08-09,215.2334442138672,402.93072509765625,164.7976531982422,166.94000244140625,104.72418975830078,200.0,516.400146484375,202.2498016357422,258.4024353027344,633.9400024414062
2024-08-12,216.76803588867188,403.7147521972656,163.36280822753906,166.8000030517578,108.9931411743164,197.49000549316406,514.5849609375,202.63307189941406,258.53173828125,633.1400146484375
2024-08-13,220.4949493408203,410.8599548339844,165.33570861816406,170.22999572753906,116.11138153076172,207.8300018310547,527.1416625976562,204.35287475585938,258.7704772949219,648.02001953125
2024-08-14,220.943359375,413.6882629394531,161.44967651367188,170.10000610351562,118.05091094970703,201.3800048828125,525.366455078125,206.6132049560547,259.7752380371094,661.6799926757812
2024-08-15,223.93284606933594,418.5796203613281,162.58560180664062,177.58999633789062,122.8297348022461,214.13999938964844,535.9085083007812,207.90061950683594,265.4056091308594,663.219970703125
2024-08-16,225.25819396972656,416.0345458984375,164.1499786376953,177.05999755859375,124.54930877685547,216.1199951171875,526.024658203125,210.27886962890625,265.9825744628906,674.0700073242188
2024-08-19,225.09873962402344,419.07672119140625,167.79685974121094,178.22000122070312,129.96795654296875,222.72000122070312,527.8798217773438,211.7333221435547,265.07733154296875,688.530029296875
2024-08-20,225.71658325195312,422.32769775390625,168.35487365722656,178.8800048828125,127.2186508178711,221.10000610351562,525.33642578125,210.81936645507812,266.6391296386719,698.5399780273438
2024-08-21,225.60696411132812,421.6715393066406,167.02963256835938,180.11000061035156,128.4683380126953,223.27000427246094,533.744140625,210.8979949951172,266.7983093261719,697.1199951171875
2024-08-22,223.74349975585938,413.1315002441406,164.8972930908203,176.1300048828125,123.70951080322266,210.66000366210938,530.522705078125,212.89295959472656,266.5396728515625,688.9600219726562
2024-08-23,226.04542541503906,414.36431884765625,166.83033752441406,177.0399932861328,129.33811950683594,220.32000732421875,526.6030883789062,214.54397583007812,266.04229736328125,686.72998046875
2024-08-26,226.38421630859375,411.0835266113281,167.32855224609375,175.5,126.42884063720703,213.2100067138672,519.7413330078125,215.38916015625,266.8082275390625,688.4400024414062
2024-08-27,227.23126220703125,411.4314880371094,165.7841033935547,173.1199951171875,128.26840209960938,209.2100067138672,517.7266235351562,216.3817138671875,269.30511474609375,695.719970703125
2024-08-28,225.69664001464844,408.2103271484375,163.91082763671875,170.8000030517578,125.57905578613281,205.75,515.412841796875,217.4725799560547,267.7831115722656,683.8400268554688
2024-08-29,228.98509216308594,410.7156982421875,162.8147735595703,172.1199951171875,117.56101989746094,206.27999877929688,516.8489379882812,218.376708984375,272.8863220214844,692.47998046875
2024-08-30,228.19786071777344,414.7122802734375,164.51866149902344,178.5,119.34059143066406,214.11000061035156,519.9308471679688,220.92202758789062,274.9255676269531,701.3499755859375
2024-09-03,221.98968505859375,407.0570983886719,158.0419464111328,176.25,107.973388671875,210.60000610351562,510.4060974121094,216.49964904785156,277.08428955078125,675.3200073242188
2024-09-04,220.07640075683594,406.5202331542969,157.2447967529297,173.3300018310547,106.18383026123047,219.41000366210938,511.38348388671875,215.54638671875,279.0240478515625,679.6799926757812
2024-09-05,221.60104370117188,406.0132141113281,158.03196716308594,177.88999938964844,107.18358612060547,230.1699981689453,515.4925537109375,213.87571716308594,277.1638488769531,683.6199951171875
2024-09-06,220.0465087890625,399.3621826171875,151.58514404296875,171.38999938964844,102.80465698242188,210.72999572753906,498.94647216796875,208.79490661621094,277.909912109375,665.77001953125
2024-09-09,220.13619995117188,403.3587341308594,149.2005615234375,175.39999389648438,106.44377899169922,216.27000427246094,503.45452880859375,213.06985473632812,284.1173095703125,675.4199829101562
2024-09-10,219.3389892578125,411.7893981933594,149.66949462890625,179.5500030517578,108.0733642578125,226.1699981689453,503.45452880859375,202.01393127441406,283.84869384765625,673.6199951171875
2024-09-11,221.88006591796875,420.57794189453125,151.80462646484375,184.52000427246094,116.8812026977539,228.1300048828125,510.47589111328125,203.6551055908203,282.4759216308594,681.469970703125
2024-09-12,221.98968505859375,424.514892578125,155.1869354248047,187.0,119.12083435058594,229.80999755859375,524.2094116210938,203.03598022460938,283.8785705566406,686.7999877929688
2024-09-13,221.72061157226562,428.083984375,158.01051330566406,186.49000549316406,119.0808334350586,230.2899932861328,523.2320556640625,200.7953338623047,285.8482360839844,697.0599975585938
2024-09-16,215.56227111816406,428.8296203613281,158.62911987304688,184.88999938964844,116.7612075805664,226.77999877929688,532.3765869140625,204.27426147460938,288.9618835449219,696.5
2024-09-17,216.03060913085938,432.6174621582031,159.9161834716797,186.8800048828125,115.57140350341797,227.8699951171875,535.411376953125,205.64027404785156,290.03619384765625,706.9099731445312
2024-09-18,219.91696166992188,428.302734375,160.44497680664062,186.42999267578125,113.35176086425781,227.1999969482422,537.0386962890625,203.94993591308594,286.97235107421875,690.469970703125
2024-09-19,228.0683135986328,436.1368408203125,162.86947631835938,189.8699951171875,117.85104370117188,243.9199981689453,558.15283203125,206.8490447998047,283.7492370605469,704.3200073242188
2024-09-20,227.40065002441406,432.73675537109375,164.2662811279297,191.60000610351562,115.98133850097656,238.25,560.3989868164062,207.4485321044922,283.2817077636719,701.030029296875
2024-09-23,225.6767120361328,430.9870300292969,162.69985961914062,193.8800048828125,116.24130249023438,250.0,563.4537963867188,207.79249572753906,287.12152099609375,705.3699951171875
